Entrez_A	Entrez_B	ID
10980	51185	3355
10980	8452	3356
10980	8451	3357
10980	1642	3358
10980	2873	3359
10980	4738	3360
10980	9978	3361
10980	8405	3362
50813	64708	3363
10920	50813	3364
50813	51185	3365
50813	8452	3366
50813	8451	3367
1642	50813	3368
2873	50813	3369
4738	50813	3370
50813	9978	3371
50813	8405	3372
10920	64708	3373
2873	64708	3374
10920	51185	3375
10920	8452	3376
10920	8451	3377
10920	1642	3378
10920	2873	3379
10920	4738	3380
10920	9978	3381
10920	8405	3382
10229	131118	3383
10229	2879	3384
10229	387338	3385
10229	26024	3386
10229	9230	3387
23603	57175	3388
7376	7464	3389
10063	6341	3390
10063	9997	3391
10815	6616	3392
10815	6844	3393
29894	53981	3394
29894	51692	3395
10898	29894	3396
1478	29894	3397
1479	29894	3398
29894	9646	3399
29894	81608	3400
29894	58508	3401
123169	29894	3402
29894	54623	3403
29894	5929	3404
29894	8189	3405
51692	53981	3406
10898	53981	3407
1478	53981	3408
1479	53981	3409
53981	9646	3410
53981	81608	3411
53981	58508	3412
123169	53981	3413
53981	54623	3414
10914	53981	3415
53981	8394	3416
53981	5929	3417
53981	8189	3418
53981	64852	3419
10898	51692	3420
1478	51692	3421
1479	51692	3422
51692	9646	3423
51692	81608	3424
123169	51692	3425
51692	54623	3426
10914	51692	3427
51692	8394	3428
51692	8189	3429
51692	64852	3430
10898	1478	3431
10898	1479	3432
10898	8189	3433
10898	80349	3434
11052	3181	3435
11052	23210	3436
11052	51631	3437
11051	11052	3438
11052	7157	3439
1452	51185	3440
51185	8451	3441
1642	51185	3442
2873	51185	3443
10320	51185	3444
22806	51185	3445
4738	51185	3446
51185	9978	3447
51185	6233	3448
51185	7311	3449
51185	7314	3450
51185	7316	3451
1385	1387	3452
1385	4602	3453
1385	6720	3454
10488	6874	3455
1387	2624	3456
1387	8359	3457
1387	8366	3458
1387	8364	3459
1387	8360	3460
1387	8367	3461
1387	8361	3462
1387	8365	3463
1387	8294	3464
1387	8363	3465
1387	8362	3466
1387	8368	3467
1387	8370	3468
1387	554313	3469
121504	1387	3470
1387	3661	3471
1387	3663	3472
1387	3705	3473
10661	1387	3474
1387	51586	3475
1387	5469	3476
10001	1387	3477
1387	4603	3478
1387	4602	3479
1387	4773	3480
1387	6233	3481
1387	8607	3482
1387	6659	3483
1387	6720	3484
1387	6721	3485
1387	30009	3486
1387	7157	3487
1387	7311	3488
1387	7314	3489
1387	7316	3490
58487	6874	3491
1397	5970	3492
1742	9419	3493
1398	1793	3494
1399	51206	3495
1399	3688	3496
1398	79834	3497
1398	5478	3498
1398	5829	3499
1398	2889	3500
284403	9696	3501
200186	3708	3502
200186	4841	3503
1407	1408	3504
1407	1454	3505
1407	5536	3506
1408	1454	3507
1408	5536	3508
1409	1410	3509
1410	1427	3510
1410	3315	3511
1434	90353	3512
1434	1656	3513
1434	8518	3514
1434	27304	3515
1434	54888	3516
1434	23279	3517
10482	1434	3518
1434	5905	3519
1434	56254	3520
1434	26135	3521
1434	81605	3522
1434	9958	3523
1434	55031	3524
1435	1436	3525
1436	146433	3526
1437	1438	3527
1437	1439	3528
1437	1441	3529
1438	1439	3530
1439	3562	3531
1439	3567	3532
1439	5290	3533
1440	1441	3534
1452	1642	3535
1452	3551	3536
10892	1452	3537
1452	6233	3538
1452	7311	3539
1452	7314	3540
1452	7316	3541
1453	8864	3542
1454	5187	3543
1454	8864	3544
1454	5536	3545
1457	1459	3546
1457	1460	3547
10238	1457	3548
1457	2033	3549
1457	64319	3550
1457	3303	3551
1457	3304	3552
1457	3309	3553
10642	1457	3554
1457	84232	3555
1457	4343	3556
1457	7703	3557
10336	1457	3558
1457	84333	3559
1457	84108	3560
1457	1912	3561
1457	93035	3562
10432	1457	3563
1457	473	3564
1457	6015	3565
1457	6045	3566
1457	23429	3567
1457	23411	3568
1457	7090	3569
11091	1457	3570
10138	1457	3571
1457	57507	3572
1457	23060	3573
1459	1460	3574
10238	1459	3575
1459	2033	3576
1459	64319	3577
10336	1459	3578
1459	84333	3579
1459	84108	3580
10432	1459	3581
1459	473	3582
1459	6015	3583
1459	6045	3584
1459	23429	3585
1459	7090	3586
11091	1459	3587
10138	1459	3588
1459	57507	3589
1459	23060	3590
10238	1460	3591
1460	2033	3592
1460	64319	3593
1460	3303	3594
1460	3304	3595
1460	3309	3596
10642	1460	3597
1460	4343	3598
1460	7703	3599
10336	1460	3600
1460	84333	3601
1460	84108	3602
1460	1912	3603
1460	93035	3604
10432	1460	3605
1460	473	3606
1460	6015	3607
1460	6045	3608
1460	23429	3609
1460	7090	3610
11091	1460	3611
10138	1460	3612
1460	57507	3613
1460	23060	3614
1478	1479	3615
1478	9646	3616
1478	81608	3617
1478	58508	3618
123169	1478	3619
1478	54623	3620
1478	8394	3621
1478	5929	3622
1478	8189	3623
1478	64852	3624
1479	9646	3625
1479	81608	3626
1479	58508	3627
123169	1479	3628
1479	54623	3629
1479	5929	3630
1479	8189	3631
1487	1488	3632
1487	55218	3633
1487	9156	3634
1487	9079	3635
1487	8543	3636
1487	4361	3637
1487	5932	3638
1488	55218	3639
1488	9156	3640
1488	4361	3641
1488	5932	3642
25913	80169	3643
79991	80169	3644
100134934	80169	3645
1200	80169	3646
10664	5460	3647
2962	9150	3648
2963	9150	3649
5430	9150	3650
5431	9150	3651
5432	9150	3652
5433	9150	3653
5434	9150	3654
5437	9150	3655
5439	9150	3656
10419	9150	3657
79084	9150	3658
4086	58190	3659
4087	58190	3660
10106	4086	3661
10217	4086	3662
10217	4087	3663
1489	6879	3664
1493	987	3665
1495	1499	3666
1495	1894	3667
1495	51474	3668
1495	4792	3669
1495	29127	3670
1495	5970	3671
1495	7414	3672
1496	1499	3673
1499	8450	3674
1499	1642	3675
1499	84444	3676
1499	57634	3677
1499	1969	3678
1499	2272	3679
1499	8826	3680
1499	3728	3681
1499	51176	3682
1499	8028	3683
1499	80018	3684
1499	4792	3685
1499	2494	3686
1499	8650	3687
1499	56288	3688
1499	5315	3689
1499	5970	3690
1499	6233	3691
1499	8607	3692
10856	1499	3693
1499	6304	3694
1499	23411	3695
1499	6597	3696
1499	6714	3697
1499	6925	3698
1499	6934	3699
1499	7015	3700
1499	7159	3701
1499	7311	3702
1499	7314	3703
1499	7316	3704
1499	7329	3705
1499	7421	3706
1499	7428	3707
1500	2017	3708
1501	5663	3709
81608	9646	3710
58508	9646	3711
123169	9646	3712
54623	9646	3713
5929	9646	3714
8189	9646	3715
100506658	1520	3716
348180	90353	3717
1656	90353	3718
1994	90353	3719
8518	90353	3720
3263	90353	3721
3303	90353	3722
3304	90353	3723
3934	90353	3724
27304	90353	3725
54888	90353	3726
23279	90353	3727
10482	90353	3728
8473	90353	3729
10594	90353	3730
5905	90353	3731
56254	90353	3732
26135	90353	3733
7018	90353	3734
5976	90353	3735
81605	90353	3736
90353	9958	3737
55031	90353	3738
3303	348180	3739
3304	348180	3740
348180	81605	3741
8453	8454	3742
8452	8454	3743
8451	8454	3744
8450	8454	3745
8065	8454	3746
8454	9820	3747
54165	8454	3748
55208	8454	3749
123879	8454	3750
1642	8454	3751
2059	8454	3752
80204	8454	3753
79791	8454	3754
23291	8454	3755
54461	8454	3756
26259	8454	3757
2873	8454	3758
10001	8454	3759
4738	8454	3760
4792	8454	3761
4793	8454	3762
4794	8454	3763
23363	8454	3764
5116	8454	3765
8454	9141	3766
5204	8454	3767
8454	9978	3768
5978	8454	3769
6233	8454	3770
6500	8454	3771
6502	8454	3772
8454	9319	3773
7311	8454	3774
7314	8454	3775
7316	8454	3776
26043	8454	3777
7411	8454	3778
8452	8453	3779
8451	8453	3780
8450	8453	3781
8065	8453	3782
8453	9820	3783
54165	8453	3784
55208	8453	3785
123879	8453	3786
6923	8453	3787
6921	8453	3788
26259	8453	3789
4738	8453	3790
23363	8453	3791
8453	9141	3792
5204	8453	3793
6233	8453	3794
6500	8453	3795
8453	9319	3796
7311	8453	3797
7314	8453	3798
7316	8453	3799
26043	8453	3800
7411	8453	3801
7415	8453	3802
7428	8453	3803
8451	8452	3804
8450	8452	3805
8065	8452	3806
54165	8452	3807
55208	8452	3808
123879	8452	3809
2873	8452	3810
8452	9817	3811
4738	8452	3812
79728	8452	3813
8452	9978	3814
8405	8452	3815
26043	8452	3816
7415	8452	3817
8450	8451	3818
8065	8451	3819
8451	9730	3820
54165	8451	3821
55208	8451	3822
79016	8451	3823
1642	8451	3824
1643	8451	3825
2873	8451	3826
10320	8451	3827
22806	8451	3828
4738	8451	3829
8451	9978	3830
25939	8451	3831
26043	8451	3832
7415	8451	3833
8065	8450	3834
8450	9730	3835
54165	8450	3836
55208	8450	3837
79016	8450	3838
1642	8450	3839
25939	8450	3840
26043	8450	3841
54165	8065	3842
55208	8065	3843
6923	8065	3844
6921	8065	3845
2064	8065	3846
3303	8065	3847
3304	8065	3848
26259	9820	3849
23363	9820	3850
9141	9820	3851
5204	9820	3852
6500	9820	3853
9319	9820	3854
7411	9820	3855
57703	9775	3856
1524	6376	3857
2833	3627	3858
2833	6373	3859
10563	643	3860
2919	3577	3861
2919	3579	3862
2920	3579	3863
2921	3579	3864
3577	6374	3865
3579	6374	3866
3576	3577	3867
3576	3579	3868
2833	4283	3869
3577	5473	3870
3579	5473	3871
7097	7852	3872
30827	84661	3873
3054	30827	3874
10042	30827	3875
30827	9757	3876
30827	9219	3877
30827	5928	3878
30827	5929	3879
23314	30827	3880
30827	6594	3881
30827	8467	3882
11091	30827	3883
30827	58499	3884
1727	3039	3885
1727	3040	3886
1535	1536	3887
1535	27035	3888
1535	5879	3889
1535	55312	3890
1535	7132	3891
1535	8717	3892
1536	27035	3893
1536	5879	3894
1536	55312	3895
1536	7132	3896
54205	5447	3897
23191	667	3898
23191	3875	3899
23191	3880	3900
23191	3856	3901
23191	3936	3902
23191	51474	3903
23191	399687	3904
10787	23191	3905
23191	57224	3906
23191	5286	3907
23191	5879	3908
23191	92609	3909
23191	8936	3910
10163	23191	3911
10810	23191	3912
9265	9266	3913
3643	9266	3914
3667	9266	3915
4615	9266	3916
3643	9265	3917
3667	9265	3918
23002	387	3919
153090	2932	3920
1605	23385	3921
1605	5663	3922
1616	355	3923
1616	3020	3924
1616	3021	3925
1616	8350	3926
1616	8358	3927
1616	8352	3928
1616	8351	3929
1616	8353	3930
1616	8968	3931
1616	8355	3932
1616	8357	3933
1616	8354	3934
1616	8356	3935
1616	8359	3936
1616	8366	3937
1616	8364	3938
1616	8360	3939
1616	8367	3940
1616	8361	3941
1616	8365	3942
1616	8294	3943
1616	8363	3944
1616	8362	3945
1616	8368	3946
1616	333932	3947
126961	1616	3948
1616	653604	3949
1616	8370	3950
1616	554313	3951
121504	1616	3952
1616	4193	3953
11186	1616	3954
1616	7157	3955
1642	25853	3956
79016	9730	3957
1642	9730	3958
25939	9730	3959
1642	26094	3960
1642	8816	3961
1642	55827	3962
10238	2033	3963
10238	64319	3964
10238	3303	3965
10238	3304	3966
10238	3309	3967
10238	10642	3968
10238	4214	3969
10238	4343	3970
10238	7703	3971
10238	10336	3972
10238	84333	3973
10238	84108	3974
10238	1912	3975
10238	93035	3976
10238	10432	3977
10238	473	3978
10238	6015	3979
10238	6045	3980
10238	23429	3981
10238	7090	3982
10238	11091	3983
10138	10238	3984
10238	57507	3985
10238	23060	3986
1642	50717	3987
1630	9423	3988
1630	59277	3989
64858	7014	3990
196513	55802	3991
167227	55802	3992
10521	55802	3993
1656	55802	3994
55802	80153	3995
23644	55802	3996
55802	8439	3997
55629	55802	3998
55802	56829	3999
196513	8439	4000
10521	167227	4001
167227	55629	4002
167227	56829	4003
1639	22919	4004
1639	6642	4005
1639	8723	4006
1639	58533	4007
1639	7278	4008
113457	1639	4009
1639	23286	4010
10540	8087	4011
10016	10540	4012
10464	10540	4013
10540	284403	4014
123879	54165	4015
54165	9040	4016
55208	9040	4017
123879	9040	4018
1642	79016	4019
25939	79016	4020
23576	54463	4021
1642	1643	4022
1642	2059	4023
1642	54461	4024
1642	2873	4025
10320	1642	4026
1642	22806	4027
1642	54617	4028
1642	4738	4029
1642	9978	4030
1642	6233	4031
1642	25939	4032
1642	6500	4033
1642	26133	4034
1642	7311	4035
1642	7314	4036
1642	7316	4037
1642	23038	4038
1642	7508	4039
1643	9978	4040
1643	7508	4041
10755	1649	4042
1649	283643	4043
10521	1654	4044
10521	1655	4045
10521	54487	4046
10521	29102	4047
10521	1832	4048
10521	1973	4049
10521	51010	4050
10521	56915	4051
10521	2316	4052
10521	55355	4053
10521	3184	4054
10521	3192	4055
10521	4008	4056
10521	4841	4057
10521	4869	4058
10521	5591	4059
10521	5928	4060
10521	5931	4061
10521	8607	4062
10521	10856	4063
10389	10521	4064
10521	7157	4065
10521	9960	4066
10521	7520	4067
10521	2547	4068
10521	7538	4069
11269	8021	4070
11218	6606	4071
11218	6607	4072
11218	6628	4073
11218	55135	4074
1736	9188	4075
2091	9188	4076
10614	9188	4077
51574	9188	4078
51602	9188	4079
22803	9188	4080
1660	57062	4081
23028	57062	4082
3796	57062	4083
4522	57062	4084
2631	57062	4085
5332	57062	4086
5052	57062	4087
57062	6421	4088
10592	57062	4089
57062	6428	4090
22803	57062	4091
1654	1655	4092
1654	1832	4093
1654	1973	4094
1654	2316	4095
1654	55355	4096
1654	3192	4097
1654	4008	4098
1654	4791	4099
1654	4869	4100
1654	5591	4101
1654	5928	4102
1654	5931	4103
1654	8607	4104
10856	1654	4105
1654	7520	4106
1654	2547	4107
23586	79132	4108
23586	57506	4109
23586	29108	4110
23586	54941	4111
23586	6233	4112
23586	340061	4113
23586	7187	4114
23586	7189	4115
23586	7311	4116
23586	7314	4117
23586	7316	4118
23586	7325	4119
1655	54487	4120
1655	29102	4121
1655	1832	4122
1655	1973	4123
1655	2316	4124
1655	55355	4125
1655	3192	4126
1655	4008	4127
1655	4869	4128
1655	23165	4129
10848	1655	4130
1655	5591	4131
1655	5928	4132
1655	5931	4133
1655	6097	4134
1655	6184	4135
1655	8607	4136
10856	1655	4137
1655	4086	4138
1655	4088	4139
1655	4090	4140
1655	6426	4141
1655	7157	4142
1655	7520	4143
1655	2547	4144
1656	8518	4145
1656	27304	4146
1656	54888	4147
1656	23279	4148
10482	1656	4149
1656	5905	4150
1656	56254	4151
1656	26135	4152
1656	81605	4153
1656	9958	4154
1656	55031	4155
10641	9681	4156
8131	9681	4157
10670	9681	4158
64121	9681	4159
29102	54487	4160
54487	8570	4161
54487	7157	4162
50846	64399	4163
1665	2071	4164
1665	2959	4165
1665	2963	4166
1665	2965	4167
1665	55174	4168
1665	57117	4169
1665	26173	4170
1665	57508	4171
1665	26512	4172
1665	9440	4173
1665	9442	4174
1665	7469	4175
1665	25920	4176
1665	51497	4177
1665	7936	4178
1665	5430	4179
1665	5431	4180
1665	5432	4181
1665	5434	4182
1665	5437	4183
1665	5439	4184
10419	1665	4185
1665	9400	4186
1665	6829	4187
1665	6830	4188
1665	6917	4189
64135	79132	4190
1660	23405	4191
1660	23028	4192
1660	3796	4193
1660	4522	4194
1660	2631	4195
1660	5332	4196
1660	5052	4197
1660	6421	4198
10592	1660	4199
1660	6428	4200
1660	7514	4201
1660	22803	4202
331	56616	4203
1956	23405	4204
23405	8570	4205
23405	5430	4206
23405	5621	4207
23405	6829	4208
23405	6895	4209
23405	27327	4210
23405	7514	4211
10989	27185	4212
27185	81565	4213
1736	2091	4214
1736	55505	4215
1736	51602	4216
1736	7015	4217
22943	83999	4218
22943	4040	4219
27123	4040	4220
1737	5165	4221
10395	7145	4222
1738	8050	4223
1739	3832	4224
1739	5290	4225
1739	5295	4226
1739	5296	4227
1739	5728	4228
1742	2903	4229
1742	2904	4230
1742	4035	4231
1742	4915	4232
10635	11144	4233
11144	6117	4234
1756	2316	4235
1756	3832	4236
10558	1756	4237
1756	7402	4238
54431	80020	4239
131118	2879	4240
131118	387338	4241
131118	26024	4242
131118	9230	4243
27000	8726	4244
2146	27000	4245
27000	8969	4246
27000	8329	4247
27000	8330	4248
27000	8332	4249
27000	8336	4250
27000	8347	4251
27000	8344	4252
27000	8343	4253
27000	8339	4254
27000	8346	4255
27000	3397	4256
27000	6045	4257
27000	6233	4258
27000	7311	4259
27000	7314	4260
27000	7316	4261
23385	92737	4262
5663	92737	4263
10059	4100	4264
10059	4102	4265
10059	6241	4266
10059	29106	4267
10059	6455	4268
1759	4830	4269
1759	4846	4270
1785	3937	4271
1785	4830	4272
1785	4831	4273
1785	25930	4274
1785	9101	4275
23268	8976	4276
1786	6233	4277
1786	80854	4278
1786	7311	4279
1786	7314	4280
1786	7316	4281
1788	29947	4282
10419	1788	4283
10919	1789	4284
1793	9844	4285
1793	2889	4286
1794	9844	4287
1794	5879	4288
1794	5880	4289
8028	84444	4290
4300	84444	4291
6925	84444	4292
5971	5977	4293
1803	5788	4294
3054	84661	4295
10042	84661	4296
3185	84661	4297
7403	84661	4298
84661	8570	4299
4297	84661	4300
84661	9757	4301
58508	84661	4302
4131	84661	4303
4221	84661	4304
84661	9219	4305
23054	84661	4306
22976	84661	4307
11168	84661	4308
84074	84661	4309
5928	84661	4310
5929	84661	4311
5931	84661	4312
23314	84661	4313
6594	84661	4314
84661	8467	4315
7404	84661	4316
11091	84661	4317
79084	84661	4318
58499	84661	4319
1813	2316	4320
1814	2316	4321
1814	6455	4322
1814	6456	4323
1814	6457	4324
29102	8570	4325
29102	4086	4326
29102	4088	4327
29102	4090	4328
29102	79753	4329
29102	7157	4330
1829	23385	4331
1829	5663	4332
1832	1973	4333
1832	2316	4334
1832	55355	4335
1832	3192	4336
1832	3875	4337
1832	3852	4338
1832	3853	4339
1832	3856	4340
1832	4008	4341
1832	4869	4342
1832	5591	4343
1832	5928	4344
1832	5931	4345
1832	8607	4346
10856	1832	4347
1832	7520	4348
1832	2547	4349
3875	667	4350
3880	667	4351
3856	667	4352
3936	667	4353
51474	667	4354
399687	667	4355
10787	667	4356
57224	667	4357
5286	667	4358
667	92609	4359
667	8936	4360
10163	667	4361
10810	667	4362
1840	8661	4363
1855	23411	4364
1856	54101	4365
1856	23411	4366
1857	23411	4367
1778	3064	4368
5058	8655	4369
22873	2932	4370
1869	3054	4371
1869	3065	4372
1869	84456	4373
1869	8202	4374
1869	4790	4375
142	1869	4376
1869	5245	4377
1869	23133	4378
1869	5925	4379
1869	9739	4380
1869	6908	4381
1869	7027	4382
1869	7029	4383
11073	1869	4384
1870	84456	4385
1870	5925	4386
1870	7027	4387
1870	7029	4388
1871	83746	4389
1871	84456	4390
1871	5925	4391
1871	7027	4392
1871	6944	4393
1874	3065	4394
1874	84456	4395
1874	5925	4396
1874	5933	4397
1874	5934	4398
1874	7027	4399
1874	7029	4400
1875	7027	4401
10919	1876	4402
1876	3065	4403
1876	3066	4404
1876	8242	4405
1876	26013	4406
1876	84456	4407
1876	4149	4408
1876	23269	4409
1876	9611	4410
1876	5978	4411
1876	6015	4412
1876	6045	4413
1876	7027	4414
10148	3592	4415
10148	246778	4416
5688	641700	4417
5728	641700	4418
1894	9493	4419
1894	5347	4420
10733	1894	4421
1894	29127	4422
1909	6714	4423
2145	8726	4424
2146	8726	4425
3066	8726	4426
8726	8969	4427
8329	8726	4428
8330	8726	4429
8332	8726	4430
8336	8726	4431
3720	8726	4432
10399	8726	4433
5928	8726	4434
5931	8726	4435
55512	8726	4436
23512	8726	4437
7132	8726	4438
7124	8726	4439
4141	9521	4440
1937	3872	4441
30008	4015	4442
1942	1969	4443
1942	2043	4444
1942	3636	4445
1943	2043	4446
1945	2043	4447
1946	1969	4448
1946	2042	4449
1946	2043	4450
1948	2043	4451
1949	2043	4452
1950	1956	4453
1956	2064	4454
1956	2065	4455
1956	54206	4456
10457	1956	4457
1956	2885	4458
1956	9146	4459
1956	84894	4460
1956	4233	4461
1956	4282	4462
1956	7879	4463
1956	6233	4464
1956	6464	4465
1956	6642	4466
1956	6654	4467
1956	6895	4468
1956	7039	4469
1956	7311	4470
1956	7314	4471
1956	7316	4472
3091	54583	4473
10919	79813	4474
4824	79813	4475
79813	9869	4476
6839	79813	4477
10919	1994	4478
10919	3065	4479
10919	3066	4480
10919	23028	4481
10919	8242	4482
10919	26013	4483
10919	4149	4484
10919	23269	4485
10919	9611	4486
10919	4824	4487
10919	2908	4488
10919	5431	4489
10919	5978	4490
10919	6015	4491
10919	6045	4492
10919	205564	4493
10919	9869	4494
10919	6839	4495
10919	7027	4496
10919	7150	4497
10919	79027	4498
1964	8661	4499
1964	8663	4500
10209	8661	4501
10209	8663	4502
1977	83939	4503
1981	83939	4504
1965	5610	4505
5610	58484	4506
22861	5610	4507
114548	5610	4508
5610	8575	4509
26986	83939	4510
5936	83939	4511
8661	8662	4512
8661	8663	4513
8661	8664	4514
3646	8661	4515
8661	8665	4516
8661	8666	4517
8661	8667	4518
8661	8668	4519
8661	8669	4520
27335	8661	4521
51386	8661	4522
10480	8661	4523
8662	8663	4524
8662	8664	4525
3646	8662	4526
8662	8665	4527
8662	8666	4528
8662	8667	4529
8662	8668	4530
8662	8669	4531
27335	8662	4532
51386	8662	4533
10480	8662	4534
8663	8664	4535
3646	8663	4536
8663	8665	4537
8663	8666	4538
8663	8667	4539
8663	8668	4540
8663	8669	4541
27335	8663	4542
51386	8663	4543
10480	8663	4544
3646	8664	4545
8664	8665	4546
8664	8666	4547
8664	8667	4548
8664	8668	4549
8664	8669	4550
27335	8664	4551
51386	8664	4552
10480	8664	4553
3646	8665	4554
3646	8666	4555
3646	8667	4556
3646	8668	4557
3646	8669	4558
27335	3646	4559
3646	51386	4560
10480	3646	4561
3646	5058	4562
8665	8666	4563
8665	8667	4564
8665	8668	4565
8665	8669	4566
27335	8665	4567
51386	8665	4568
10480	8665	4569
3356	8665	4570
8666	8667	4571
8666	8668	4572
8666	8669	4573
27335	8666	4574
51386	8666	4575
10480	8666	4576
8667	8668	4577
8667	8669	4578
27335	8667	4579
51386	8667	4580
10480	8667	4581
8668	8669	4582
27335	8668	4583
51386	8668	4584
10480	8668	4585
27335	8669	4586
51386	8669	4587
10480	8669	4588
27335	51386	4589
10480	27335	4590
10480	51386	4591
1973	9470	4592
1973	1981	4593
1973	1982	4594
1973	2034	4595
1973	2316	4596
1973	55355	4597
1973	3192	4598
1973	4008	4599
1973	4869	4600
1973	26986	4601
1973	27250	4602
1973	5591	4603
1973	5928	4604
1973	5931	4605
1973	5936	4606
1973	8607	4607
10856	1973	4608
1973	7520	4609
1973	2547	4610
3178	9775	4611
4116	9775	4612
84305	9775	4613
9775	9939	4614
6426	9775	4615
6432	9775	4616
5976	9775	4617
26019	9775	4618
65109	9775	4619
2034	9470	4620
5936	9470	4621
1978	6194	4622
1977	1978	4623
1977	1979	4624
1977	1981	4625
1977	8672	4626
1977	4686	4627
1977	26986	4628
1977	5936	4629
1977	6194	4630
1977	5976	4631
1981	4686	4632
1981	26986	4633
1981	5936	4634
1981	5976	4635
1994	3263	4636
1994	3934	4637
1994	27304	4638
1994	4824	4639
1994	2908	4640
1994	54888	4641
1994	8473	4642
1994	5431	4643
10594	1994	4644
1994	6045	4645
1994	205564	4646
1994	7018	4647
1994	7150	4648
1994	5976	4649
1994	81605	4650
1994	55031	4651
1994	79027	4652
1997	5925	4653
2002	7341	4654
2005	51547	4655
2005	6722	4656
5879	9844	4657
5880	9844	4658
6921	6923	4659
6923	8835	4660
122809	6923	4661
6923	7428	4662
6921	8835	4663
122809	6921	4664
6921	7428	4665
55250	8518	4666
55140	8518	4667
27304	8518	4668
4792	8518	4669
54888	8518	4670
23279	8518	4671
10482	8518	4672
5905	8518	4673
56254	8518	4674
26135	8518	4675
81605	8518	4676
8518	9958	4677
55031	8518	4678
55140	55250	4679
5230	55140	4680
2010	4000	4681
2010	4001	4682
2010	84823	4683
2010	5591	4684
146956	80198	4685
146956	8438	4686
116844	2022	4687
2022	7046	4688
2022	7048	4689
2033	2099	4690
2033	2130	4691
2033	64319	4692
2033	2521	4693
2033	2625	4694
2033	55662	4695
2033	3091	4696
10661	2033	4697
2033	4193	4698
2033	4582	4699
10336	2033	4700
2033	84333	4701
2033	84108	4702
10432	2033	4703
2033	473	4704
2033	6015	4705
2033	6045	4706
2033	6233	4707
2033	23429	4708
2033	6659	4709
2033	6667	4710
2033	8148	4711
2033	30009	4712
2033	8115	4713
2033	7090	4714
2033	7157	4715
2033	7161	4716
2033	7311	4717
2033	7314	4718
2033	7316	4719
11091	2033	4720
10138	2033	4721
2033	7528	4722
2033	57507	4723
2033	23060	4724
4609	57634	4725
57634	8607	4726
10856	57634	4727
57634	7329	4728
2034	2203	4729
2034	5936	4730
2037	6708	4731
2037	6710	4732
23136	6708	4733
23136	6710	4734
2035	6708	4735
2035	6710	4736
2041	3636	4737
1969	3636	4738
2056	2057	4739
2058	3735	4740
10492	2058	4741
2060	5783	4742
2060	5770	4743
2060	5774	4744
2059	54461	4745
2059	2873	4746
2059	9978	4747
2059	6233	4748
2059	6500	4749
2059	7311	4750
2059	7314	4751
2059	7316	4752
2064	2065	4753
2064	2066	4754
2064	3320	4755
2064	7184	4756
2064	4233	4757
2064	5753	4758
2064	6233	4759
2064	7311	4760
2064	7314	4761
2064	7316	4762
2065	4233	4763
2065	3084	4764
2065	5295	4765
2066	83737	4766
2066	3084	4767
2066	6233	4768
10024	2066	4769
2066	7311	4770
2066	7314	4771
2066	7316	4772
2067	2072	4773
2067	8924	4774
2067	27339	4775
2067	9025	4776
10856	2067	4777
2067	7175	4778
2067	7507	4779
2068	2071	4780
2068	2073	4781
2068	2957	4782
2068	2958	4783
2068	2959	4784
2068	2960	4785
2068	2961	4786
2068	2962	4787
2068	2963	4788
2068	2965	4789
2068	2966	4790
2068	2967	4791
2068	2968	4792
2068	404672	4793
2068	5430	4794
2068	5431	4795
2068	5432	4796
2068	5433	4797
2068	5434	4798
2068	5435	4799
2068	5436	4800
2068	5437	4801
2068	5438	4802
2068	5439	4803
2068	5440	4804
2068	5441	4805
2068	5893	4806
2068	6908	4807
2068	6917	4808
2071	2073	4809
2071	2957	4810
2071	2958	4811
2071	2959	4812
2071	2960	4813
2071	2961	4814
2071	2962	4815
2071	2963	4816
2071	2965	4817
2071	2966	4818
2071	2967	4819
2071	2968	4820
2071	404672	4821
2071	55174	4822
2071	57117	4823
2071	26173	4824
2071	57508	4825
2071	26512	4826
2071	9440	4827
2071	9442	4828
2071	7469	4829
2071	25920	4830
2071	51497	4831
2071	7936	4832
2071	5430	4833
2071	5431	4834
2071	5432	4835
2071	5433	4836
2071	5434	4837
2071	5435	4838
2071	5436	4839
2071	5437	4840
2071	5438	4841
2071	5439	4842
2071	5440	4843
2071	5441	4844
10419	2071	4845
2071	5893	4846
2071	9400	4847
2071	6829	4848
2071	6830	4849
2071	6908	4850
2071	6917	4851
2071	7508	4852
2072	8924	4853
2072	27339	4854
2072	9025	4855
10856	2072	4856
2072	7175	4857
2073	2074	4858
1647	2073	4859
2073	2965	4860
2073	2966	4861
2073	5111	4862
1161	2074	4863
1161	2966	4864
2078	3169	4865
2078	7403	4866
2078	4297	4867
2078	8085	4868
2079	29074	4869
2079	81607	4870
2079	5303	4871
2079	6634	4872
7884	90459	4873
2081	3303	4874
2081	3304	4875
2081	3309	4876
10956	2081	4877
2081	6233	4878
2081	6400	4879
2081	84447	4880
2081	7311	4881
2081	7314	4882
2081	7316	4883
54206	7879	4884
5885	9700	4885
2099	2100	4886
10524	2099	4887
10499	2099	4888
2099	4846	4889
2099	7025	4890
2099	57326	4891
2099	8554	4892
10401	2099	4893
2099	5295	4894
2099	6233	4895
2099	6714	4896
2099	8805	4897
2099	7311	4898
2099	7314	4899
2099	7316	4900
2099	7337	4901
2099	7709	4902
2100	8554	4903
10401	2100	4904
2100	7709	4905
2101	3091	4906
23344	57488	4907
23344	83850	4908
57488	83850	4909
2108	2109	4910
